SampleID,HealthState_0,HealthState_1,HealthState_2,HealthState_3,HealthState_4,HealthState_5,HealthState_6,HealthState_7,HealthState_8,HealthState_9,HealthState_10,Confidence,GroundTruth
606,4.3815e-08,0.00020924,0.99926,0.00052671,1.1029e-07,2.3094e-11,4.8359e-15,1.0126e-18,2.1204e-22,4.44e-26,9.2973e-30,1,2
607,1.7479e-07,0.00083475,0.99896,0.00020918,4.3801e-08,9.1718e-12,1.9205e-15,4.0216e-19,8.421e-23,1.7633e-26,3.6924e-30,1,2
608,4.5929e-08,0.00021934,0.99957,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,4.024e-19,8.4262e-23,1.7644e-26,3.6946e-30,1,2
609,9.1889e-08,0.00043883,0.99935,0.00020926,4.3819e-08,9.1754e-12,1.9213e-15,4.0232e-19,8.4243e-23,1.764e-26,3.6938e-30,1,2
610,2.7049e-05,0.12918,0.87061,0.0001823,3.8174e-08,7.9934e-12,1.6738e-15,3.5049e-19,7.3391e-23,1.5368e-26,3.218e-30,1,2
611,1.9939e-07,0.00095223,0.99884,0.00020915,4.3796e-08,9.1707e-12,1.9203e-15,4.0211e-19,8.42e-23,1.7631e-26,3.6919e-30,1,2
612,2.8549e-07,0.0013634,0.99843,0.00020907,4.3778e-08,9.167e-12,1.9195e-15,4.0194e-19,8.4165e-23,1.7624e-26,3.6904e-30,1,2
613,6.6935e-07,0.0031966,0.99659,0.00020868,4.3698e-08,9.1501e-12,1.916e-15,4.012e-19,8.4011e-23,1.7592e-26,3.6836e-30,1,2
614,4.344e-08,0.00020745,0.99071,0.0090781,1.9009e-06,3.9805e-10,8.335e-14,1.7453e-17,3.6546e-21,7.6527e-25,1.6024e-28,1,2
615,1.4052e-07,0.00067107,0.99912,0.00020921,4.3808e-08,9.1733e-12,1.9209e-15,4.0222e-19,8.4224e-23,1.7636e-26,3.693e-30,1,2
616,4.3818e-08,0.00020926,0.99933,0.00045877,9.6065e-08,2.0116e-11,4.2122e-15,8.8201e-19,1.8469e-22,3.8674e-26,8.0981e-30,1,2
617,1.3944e-07,0.0006659,0.99912,0.00020921,4.3809e-08,9.1734e-12,1.9209e-15,4.0222e-19,8.4224e-23,1.7636e-26,3.693e-30,1,2
618,4.3804e-08,0.00020919,0.99903,0.00076394,1.5997e-07,3.3496e-11,7.014e-15,1.4687e-18,3.0754e-22,6.4399e-26,1.3485e-29,1,2
619,1.5714e-07,0.00075046,0.99904,0.0002092,4.3805e-08,9.1726e-12,1.9207e-15,4.0219e-19,8.4217e-23,1.7635e-26,3.6927e-30,1,2
620,9.3448e-08,0.00044627,0.99934,0.00020926,4.3818e-08,9.1754e-12,1.9213e-15,4.0231e-19,8.4243e-23,1.764e-26,3.6938e-30,1,2
621,4.3813e-08,0.00020923,0.99923,0.00056355,1.1801e-07,2.471e-11,5.1742e-15,1.0835e-18,2.2687e-22,4.7507e-26,9.9477e-30,1,2
622,4.3777e-08,0.00020906,0.99841,0.0013794,2.8885e-07,6.0484e-11,1.2665e-14,2.6521e-18,5.5533e-22,1.1628e-25,2.435e-29,1,2
623,1.8072e-07,0.00086307,0.99893,0.00020917,4.38e-08,9.1715e-12,1.9205e-15,4.0214e-19,8.4208e-23,1.7633e-26,3.6922e-30,1,2
624,4.3807e-08,0.00020921,0.99909,0.00069612,1.4577e-07,3.0523e-11,6.3914e-15,1.3383e-18,2.8024e-22,5.8682e-26,1.2288e-29,1,2
625,1.1928e-07,0.00056963,0.99922,0.00020923,4.3813e-08,9.1742e-12,1.9211e-15,4.0226e-19,8.4232e-23,1.7638e-26,3.6933e-30,1,2
626,4.3808e-08,0.00020921,0.99911,0.0006767,1.417e-07,2.9671e-11,6.2131e-15,1.301e-18,2.7242e-22,5.7045e-26,1.1945e-29,1,2
627,1.0627e-07,0.00050752,0.99928,0.00020925,4.3815e-08,9.1748e-12,1.9212e-15,4.0229e-19,8.4238e-23,1.7639e-26,3.6936e-30,1,2
628,0.0092066,0.99059,0.00020743,4.3434e-08,9.095e-12,1.9045e-15,3.9879e-19,8.3504e-23,1.7486e-26,3.6614e-30,7.6669e-34,1,2
629,4.3769e-08,0.00020902,0.99822,0.0015733,3.2944e-07,6.8983e-11,1.4445e-14,3.0247e-18,6.3336e-22,1.3262e-25,2.7771e-29,1,2
630,8.9177e-08,0.00042588,0.99936,0.00020926,4.3819e-08,9.1756e-12,1.9213e-15,4.0232e-19,8.4244e-23,1.7641e-26,3.6939e-30,1,2
631,3.0234e-07,0.0014438,0.99835,0.00020905,4.3774e-08,9.1662e-12,1.9194e-15,4.0191e-19,8.4159e-23,1.7623e-26,3.6901e-30,1,2
632,4.3767e-08,0.00020901,0.99817,0.00162,3.3923e-07,7.1034e-11,1.4874e-14,3.1146e-18,6.5219e-22,1.3657e-25,2.8597e-29,1,2
633,1.1292e-07,0.00053926,0.99925,0.00020924,4.3814e-08,9.1745e-12,1.9211e-15,4.0227e-19,8.4235e-23,1.7639e-26,3.6934e-30,1,2
634,0.77017,0.22979,4.8116e-05,1.0075e-08,2.1098e-12,4.4178e-16,9.2506e-20,1.937e-23,4.0561e-27,8.4934e-31,1.7785e-34,1,2
635,1.3783e-07,0.00065821,0.99913,0.00020921,4.3809e-08,9.1734e-12,1.9209e-15,4.0223e-19,8.4225e-23,1.7636e-26,3.693e-30,1,2
636,1.4389e-07,0.00068717,0.9991,0.00020921,4.3808e-08,9.1732e-12,1.9208e-15,4.0222e-19,8.4222e-23,1.7636e-26,3.6929e-30,1,2
637,4.3771e-08,0.00020903,0.99826,0.0015257,3.1947e-07,6.6895e-11,1.4008e-14,2.9332e-18,6.1419e-22,1.2861e-25,2.6931e-29,1,2
638,7.3606e-08,0.00035151,0.99944,0.00020928,4.3822e-08,9.1762e-12,1.9215e-15,4.0235e-19,8.4251e-23,1.7642e-26,3.6941e-30,1,2
639,2.8173e-07,0.0013455,0.99845,0.00020907,4.3779e-08,9.1671e-12,1.9196e-15,4.0195e-19,8.4167e-23,1.7624e-26,3.6905e-30,1,2
640,4.3784e-08,0.0002091,0.99857,0.0012225,2.5599e-07,5.3603e-11,1.1224e-14,2.3503e-18,4.9215e-22,1.0305e-25,2.1579e-29,1,2
641,4.38e-08,0.00020917,0.99893,0.00086087,1.8026e-07,3.7746e-11,7.904e-15,1.6551e-18,3.4656e-22,7.2569e-26,1.5196e-29,1,2
642,5.7141e-07,0.0027288,0.99706,0.00020878,4.3718e-08,9.1544e-12,1.9169e-15,4.0139e-19,8.405e-23,1.76e-26,3.6853e-30,1,2
643,4.3825e-08,0.00020929,0.99949,0.0002997,6.2756e-08,1.3141e-11,2.7517e-15,5.7619e-19,1.2065e-22,2.5264e-26,5.2902e-30,1,2
644,6.9561e-08,0.0003322,0.99946,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,3.6942e-30,1,2
645,4.3756e-08,0.00020896,0.99793,0.0018648,3.9048e-07,8.1766e-11,1.7121e-14,3.5852e-18,7.5072e-22,1.572e-25,3.2917e-29,1,2
646,1.544e-07,0.00073737,0.99905,0.0002092,4.3805e-08,9.1727e-12,1.9207e-15,4.0219e-19,8.4218e-23,1.7635e-26,3.6927e-30,1,2
647,4.3823e-08,0.00020928,0.99945,0.00033908,7.1002e-08,1.4868e-11,3.1132e-15,6.519e-19,1.3651e-22,2.8584e-26,5.9854e-30,1,2
648,1.0551e-06,0.0050387,0.99475,0.0002083,4.3617e-08,9.1332e-12,1.9125e-15,4.0046e-19,8.3856e-23,1.7559e-26,3.6768e-30,1,2
649,3.5082e-08,0.00016754,0.8001,0.19969,4.1814e-05,8.7558e-09,1.8334e-12,3.8391e-16,8.039e-20,1.6833e-23,3.5249e-27,1,2
650,7.8329e-08,0.00037407,0.99942,0.00020927,4.3821e-08,9.176e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7641e-26,3.6941e-30,1,2
651,1.893e-07,0.00090401,0.99889,0.00020916,4.3798e-08,9.1712e-12,1.9204e-15,4.0213e-19,8.4204e-23,1.7632e-26,3.6921e-30,1,2
652,8.4809e-08,0.00040502,0.99939,0.00020927,4.382e-08,9.1758e-12,1.9214e-15,4.0233e-19,8.4246e-23,1.7641e-26,3.6939e-30,1,2
653,3.4584e-07,0.0016516,0.99814,0.00020901,4.3765e-08,9.1643e-12,1.919e-15,4.0183e-19,8.4141e-23,1.7619e-26,3.6893e-30,1,2
654,4.3598e-08,0.00020821,0.99432,0.0054728,1.146e-06,2.3997e-10,5.0248e-14,1.0522e-17,2.2032e-21,4.6135e-25,9.6605e-29,1,2
655,4.3805e-08,0.0002092,0.99904,0.00074758,1.5654e-07,3.2779e-11,6.8638e-15,1.4373e-18,3.0096e-22,6.302e-26,1.3196e-29,1,2
656,4.5445e-08,0.00021703,0.99957,0.00020931,4.3828e-08,9.1775e-12,1.9217e-15,4.024e-19,8.4262e-23,1.7644e-26,3.6946e-30,1,2
657,4.3813e-08,0.00020923,0.99922,0.00057298,1.1998e-07,2.5124e-11,5.2608e-15,1.1016e-18,2.3067e-22,4.8301e-26,1.0114e-29,1,2
658,4.3682e-08,0.00020861,0.99625,0.0035445,7.422e-07,1.5541e-10,3.2543e-14,6.8144e-18,1.4269e-21,2.9879e-25,6.2566e-29,1,2
659,4.3822e-08,0.00020928,0.99942,0.00036869,7.7201e-08,1.6166e-11,3.385e-15,7.0882e-19,1.4842e-22,3.1079e-26,6.5079e-30,1,2
660,4.3792e-08,0.00020913,0.99875,0.001045,2.1883e-07,4.5822e-11,9.595e-15,2.0092e-18,4.2071e-22,8.8095e-26,1.8447e-29,1,2
661,4.3613e-08,0.00020828,0.99467,0.0051204,1.0722e-06,2.2451e-10,4.7013e-14,9.8443e-18,2.0614e-21,4.3164e-25,9.0384e-29,1,2
662,4.3825e-08,0.00020929,0.99951,0.00028553,5.979e-08,1.252e-11,2.6216e-15,5.4895e-19,1.1495e-22,2.407e-26,5.0401e-30,1,2
663,4.3819e-08,0.00020926,0.99935,0.00043665,9.1433e-08,1.9146e-11,4.009e-15,8.3948e-19,1.7578e-22,3.6809e-26,7.7076e-30,1,2
664,4.3788e-08,0.00020912,0.99866,0.0011292,2.3645e-07,4.9512e-11,1.0368e-14,2.171e-18,4.5459e-22,9.519e-26,1.9932e-29,1,2
665,4.3821e-08,0.00020927,0.99942,0.000374,7.8315e-08,1.6399e-11,3.4339e-15,7.1904e-19,1.5057e-22,3.1528e-26,6.6018e-30,1,2
666,4.3144e-08,0.00020604,0.98396,0.015827,3.3142e-06,6.9398e-10,1.4532e-13,3.0429e-17,6.3717e-21,1.3342e-24,2.7938e-28,1,2
667,4.3753e-08,0.00020895,0.99787,0.001924,4.0287e-07,8.436e-11,1.7665e-14,3.6989e-18,7.7454e-22,1.6219e-25,3.3961e-29,1,2
668,5.7206e-07,0.002732,0.99706,0.00020878,4.3718e-08,9.1544e-12,1.9169e-15,4.0139e-19,8.405e-23,1.76e-26,3.6853e-30,1,2
669,4.3826e-08,0.0002093,0.99953,0.00025758,5.3936e-08,1.1294e-11,2.3649e-15,4.9521e-19,1.037e-22,2.1713e-26,4.5467e-30,1,2
670,4.3776e-08,0.00020906,0.99839,0.0014054,2.9429e-07,6.1624e-11,1.2904e-14,2.702e-18,5.658e-22,1.1848e-25,2.4808e-29,1,2
671,6.6093e-08,0.00031564,0.99947,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0236e-19,8.4254e-23,1.7642e-26,3.6943e-30,1,2
672,4.3817e-08,0.00020926,0.99933,0.00046449,9.7263e-08,2.0366e-11,4.2647e-15,8.9301e-19,1.8699e-22,3.9156e-26,8.1991e-30,1,2
673,6.5722e-08,0.00031387,0.99948,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0237e-19,8.4254e-23,1.7642e-26,3.6943e-30,1,2
674,1.5717e-07,0.00075058,0.99904,0.0002092,4.3805e-08,9.1726e-12,1.9207e-15,4.0219e-19,8.4217e-23,1.7635e-26,3.6927e-30,1,2
675,4.3814e-08,0.00020924,0.99924,0.00055115,1.1541e-07,2.4166e-11,5.0604e-15,1.0596e-18,2.2188e-22,4.6461e-26,9.7288e-30,1,2
676,2.168e-07,0.0010354,0.99876,0.00020914,4.3792e-08,9.17e-12,1.9202e-15,4.0207e-19,8.4193e-23,1.763e-26,3.6916e-30,1,2
677,4.3389e-08,0.00020721,0.98956,0.010229,2.142e-06,4.4853e-10,9.3921e-14,1.9667e-17,4.1181e-21,8.6232e-25,1.8057e-28,1,2
678,3.0415e-07,0.0014525,0.99834,0.00020905,4.3774e-08,9.1661e-12,1.9194e-15,4.0191e-19,8.4158e-23,1.7622e-26,3.6901e-30,1,2
679,1.1316e-07,0.00054042,0.99925,0.00020924,4.3814e-08,9.1745e-12,1.9211e-15,4.0227e-19,8.4235e-23,1.7638e-26,3.6934e-30,1,2
680,4.4538e-07,0.002127,0.99766,0.00020891,4.3744e-08,9.1599e-12,1.9181e-15,4.0164e-19,8.4101e-23,1.761e-26,3.6876e-30,1,2
681,3.3197e-07,0.0015854,0.99821,0.00020902,4.3768e-08,9.1649e-12,1.9191e-15,4.0185e-19,8.4147e-23,1.762e-26,3.6896e-30,1,2
682,5.8687e-07,0.0028026,0.99699,0.00020877,4.3715e-08,9.1537e-12,1.9168e-15,4.0136e-19,8.4044e-23,1.7599e-26,3.6851e-30,1,2
683,2.1647e-06,0.010338,0.98945,0.00020719,4.3384e-08,9.0846e-12,1.9023e-15,3.9833e-19,8.3409e-23,1.7466e-26,3.6572e-30,1,2
684,4.3823e-08,0.00020928,0.99945,0.00034036,7.127e-08,1.4924e-11,3.125e-15,6.5436e-19,1.3702e-22,2.8692e-26,6.0079e-30,1,2
685,4.3817e-08,0.00020925,0.99932,0.0004751,9.9484e-08,2.0832e-11,4.3621e-15,9.134e-19,1.9126e-22,4.005e-26,8.3863e-30,1,2
686,4.3781e-08,0.00020908,0.9985,0.0012949,2.7115e-07,5.6778e-11,1.1889e-14,2.4896e-18,5.213e-22,1.0916e-25,2.2858e-29,1,2
687,4.3772e-08,0.00020904,0.99828,0.0015069,3.1554e-07,6.6072e-11,1.3835e-14,2.8971e-18,6.0663e-22,1.2703e-25,2.6599e-29,1,2
688,4.639e-08,0.00022154,0.99957,0.00020931,4.3828e-08,9.1774e-12,1.9217e-15,4.024e-19,8.4262e-23,1.7644e-26,3.6946e-30,1,2
689,3.5133e-07,0.0016778,0.99811,0.000209,4.3764e-08,9.1641e-12,1.9189e-15,4.0182e-19,8.4139e-23,1.7618e-26,3.6892e-30,1,2
690,2.5577e-07,0.0012215,0.99857,0.0002091,4.3784e-08,9.1683e-12,1.9198e-15,4.02e-19,8.4177e-23,1.7626e-26,3.6909e-30,1,2
691,0.00019674,0.93956,0.060226,1.2611e-05,2.6407e-09,5.5296e-13,1.1579e-16,2.4245e-20,5.0769e-24,1.0631e-27,2.2261e-31,1,2
692,4.3796e-08,0.00020915,0.99884,0.00095484,1.9994e-07,4.1867e-11,8.7668e-15,1.8357e-18,3.844e-22,8.0491e-26,1.6855e-29,1,2
693,1.3917e-07,0.00066465,0.99913,0.00020921,4.3809e-08,9.1734e-12,1.9209e-15,4.0222e-19,8.4224e-23,1.7636e-26,3.693e-30,1,2
694,4.3811e-08,0.00020922,0.99918,0.00061541,1.2886e-07,2.6984e-11,5.6503e-15,1.1832e-18,2.4775e-22,5.1878e-26,1.0863e-29,1,2
695,2.5661e-07,0.0012255,0.99857,0.0002091,4.3784e-08,9.1682e-12,1.9198e-15,4.02e-19,8.4177e-23,1.7626e-26,3.6909e-30,1,2
696,0.0001672,0.7985,0.20129,4.2149e-05,8.8259e-09,1.8481e-12,3.8699e-16,8.1034e-20,1.6968e-23,3.5531e-27,7.4401e-31,1,2
697,7.0043e-08,0.0003345,0.99946,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,3.6942e-30,1,2
698,1.7206e-07,0.00082171,0.99897,0.00020918,4.3802e-08,9.1719e-12,1.9206e-15,4.0216e-19,8.4211e-23,1.7634e-26,3.6924e-30,1,2
699,7.7316e-08,0.00036923,0.99942,0.00020928,4.3822e-08,9.1761e-12,1.9214e-15,4.0234e-19,8.4249e-23,1.7642e-26,3.6941e-30,1,2
700,4.3826e-08,0.0002093,0.99952,0.0002723,5.702e-08,1.194e-11,2.5001e-15,5.2352e-19,1.0962e-22,2.2955e-26,4.8066e-30,1,2
701,4.3826e-08,0.0002093,0.99952,0.00026935,5.6402e-08,1.181e-11,2.473e-15,5.1785e-19,1.0844e-22,2.2706e-26,4.7546e-30,1,2
702,4.8463e-08,0.00023144,0.99956,0.0002093,4.3828e-08,9.1773e-12,1.9217e-15,4.024e-19,8.4261e-23,1.7644e-26,3.6946e-30,1,2
703,1.2698e-07,0.00060643,0.99918,0.00020923,4.3811e-08,9.1739e-12,1.921e-15,4.0225e-19,8.4229e-23,1.7637e-26,3.6932e-30,1,2
704,7.2696e-08,0.00034717,0.99944,0.00020928,4.3823e-08,9.1763e-12,1.9215e-15,4.0235e-19,8.4251e-23,1.7642e-26,3.6942e-30,1,2
705,4.3828e-08,0.00020931,0.99958,0.00021372,4.4753e-08,9.3711e-12,1.9623e-15,4.1089e-19,8.604e-23,1.8016e-26,3.7726e-30,1,2
706,4.3815e-08,0.00020925,0.99928,0.00051,1.0679e-07,2.2362e-11,4.6825e-15,9.805e-19,2.0531e-22,4.2992e-26,9.0024e-30,1,2
707,8.1933e-07,0.0039128,0.99588,0.00020853,4.3666e-08,9.1435e-12,1.9146e-15,4.0092e-19,8.3951e-23,1.7579e-26,3.681e-30,1,2
708,5.7097e-08,0.00027267,0.99952,0.0002093,4.3826e-08,9.177e-12,1.9216e-15,4.0238e-19,8.4257e-23,1.7643e-26,3.6944e-30,1,2
709,4.3362e-08,0.00020708,0.98894,0.010846,2.2711e-06,4.7555e-10,9.9579e-14,2.0851e-17,4.3662e-21,9.1427e-25,1.9145e-28,1,2
710,4.3825e-08,0.00020929,0.99949,0.00030183,6.3202e-08,1.3234e-11,2.7712e-15,5.8028e-19,1.2151e-22,2.5443e-26,5.3278e-30,1,2
711,4.3722e-08,0.0002088,0.99715,0.0026398,5.5276e-07,1.1575e-10,2.4237e-14,5.0752e-18,1.0627e-21,2.2253e-25,4.6597e-29,1,2
712,2.9921e-07,0.0014289,0.99836,0.00020905,4.3775e-08,9.1664e-12,1.9194e-15,4.0192e-19,8.416e-23,1.7623e-26,3.6902e-30,1,2
713,4.3807e-08,0.00020921,0.99909,0.00069982,1.4654e-07,3.0685e-11,6.4253e-15,1.3454e-18,2.8173e-22,5.8993e-26,1.2353e-29,1,2
714,4.3774e-08,0.00020905,0.99834,0.0014468,3.0295e-07,6.3436e-11,1.3283e-14,2.7815e-18,5.8243e-22,1.2196e-25,2.5538e-29,1,2
715,9.5964e-06,0.045829,0.95396,0.00019976,4.1828e-08,8.7587e-12,1.834e-15,3.8404e-19,8.0417e-23,1.6839e-26,3.526e-30,1,2
716,4.3823e-08,0.00020928,0.99946,0.00032832,6.875e-08,1.4396e-11,3.0145e-15,6.3122e-19,1.3217e-22,2.7677e-26,5.7955e-30,1,2
717,1.6779e-07,0.00080129,0.99899,0.00020918,4.3803e-08,9.1721e-12,1.9206e-15,4.0217e-19,8.4213e-23,1.7634e-26,3.6925e-30,1,2
718,4.3824e-08,0.00020929,0.99949,0.00030483,6.3831e-08,1.3366e-11,2.7988e-15,5.8606e-19,1.2272e-22,2.5697e-26,5.3808e-30,1,2
719,4.3817e-08,0.00020925,0.99931,0.00048075,1.0067e-07,2.108e-11,4.414e-15,9.2427e-19,1.9354e-22,4.0527e-26,8.4861e-30,1,2
720,0.99519,0.0048089,1.007e-06,2.1086e-10,4.4153e-14,9.2454e-18,1.936e-21,4.0538e-25,8.4886e-29,1.7775e-32,3.722e-36,1,2
721,1.0049e-07,0.00047988,0.99931,0.00020925,4.3817e-08,9.1751e-12,1.9212e-15,4.023e-19,8.424e-23,1.764e-26,3.6937e-30,1,2
722,4.3808e-08,0.00020921,0.99912,0.00067147,1.406e-07,2.9442e-11,6.165e-15,1.2909e-18,2.7032e-22,5.6603e-26,1.1853e-29,1,2
723,5.6564e-08,0.00027013,0.99952,0.0002093,4.3826e-08,9.177e-12,1.9216e-15,4.0238e-19,8.4258e-23,1.7643e-26,3.6944e-30,1,2
724,4.3808e-08,0.00020921,0.99912,0.0006685,1.3998e-07,2.9312e-11,6.1378e-15,1.2852e-18,2.6912e-22,5.6354e-26,1.18e-29,1,2
725,4.3693e-08,0.00020866,0.99649,0.0033056,6.9218e-07,1.4494e-10,3.035e-14,6.3551e-18,1.3307e-21,2.7865e-25,5.8349e-29,1,2
726,5.071e-08,0.00024217,0.99955,0.0002093,4.3827e-08,9.1773e-12,1.9217e-15,4.0239e-19,8.426e-23,1.7644e-26,3.6945e-30,1,2
727,4.3777e-08,0.00020906,0.9984,0.0013884,2.9073e-07,6.0877e-11,1.2747e-14,2.6693e-18,5.5894e-22,1.1704e-25,2.4508e-29,1,2
728,4.3654e-08,0.00020847,0.99559,0.0041978,8.7901e-07,1.8406e-10,3.8542e-14,8.0706e-18,1.6899e-21,3.5387e-25,7.4099e-29,1,2
729,4.3825e-08,0.00020929,0.9995,0.00029229,6.1204e-08,1.2816e-11,2.6836e-15,5.6194e-19,1.1767e-22,2.4639e-26,5.1594e-30,1,2
730,3.4086e-07,0.0016278,0.99816,0.00020901,4.3766e-08,9.1645e-12,1.919e-15,4.0184e-19,8.4143e-23,1.7619e-26,3.6894e-30,1,2
731,4.3808e-08,0.00020921,0.99911,0.00067698,1.4176e-07,2.9683e-11,6.2156e-15,1.3015e-18,2.7253e-22,5.7068e-26,1.195e-29,1,2
732,4.3794e-08,0.00020914,0.99878,0.0010067,2.108e-07,4.4142e-11,9.2431e-15,1.9355e-18,4.0528e-22,8.4865e-26,1.777e-29,1,2
733,4.3807e-08,0.00020921,0.9991,0.00069212,1.4493e-07,3.0347e-11,6.3547e-15,1.3306e-18,2.7863e-22,5.8345e-26,1.2217e-29,1,2
734,4.3606e-08,0.00020825,0.9945,0.0052899,1.1077e-06,2.3195e-10,4.8569e-14,1.017e-17,2.1296e-21,4.4593e-25,9.3376e-29,1,2
735,4.3817e-08,0.00020925,0.99932,0.00047108,9.8643e-08,2.0655e-11,4.3252e-15,9.0568e-19,1.8965e-22,3.9711e-26,8.3154e-30,1,2
736,6.6268e-08,0.00031647,0.99947,0.00020929,4.3824e-08,9.1766e-12,1.9215e-15,4.0236e-19,8.4254e-23,1.7642e-26,3.6943e-30,1,2
737,3.8732e-07,0.0018497,0.99794,0.00020897,4.3757e-08,9.1625e-12,1.9186e-15,4.0175e-19,8.4124e-23,1.7615e-26,3.6886e-30,1,2
738,6.111e-06,0.029184,0.97061,0.00020324,4.2558e-08,8.9115e-12,1.866e-15,3.9074e-19,8.182e-23,1.7133e-26,3.5876e-30,1,2
739,6.3235e-08,0.00030199,0.99949,0.00020929,4.3825e-08,9.1767e-12,1.9216e-15,4.0237e-19,8.4255e-23,1.7643e-26,3.6943e-30,1,2
740,1.07e-06,0.0051097,0.99468,0.00020828,4.3614e-08,9.1326e-12,1.9123e-15,4.0043e-19,8.385e-23,1.7558e-26,3.6765e-30,1,2
741,4.3825e-08,0.00020929,0.9995,0.00028701,6.0099e-08,1.2584e-11,2.6351e-15,5.5179e-19,1.1554e-22,2.4194e-26,5.0662e-30,1,2
742,2.3562e-07,0.0011252,0.99867,0.00020912,4.3788e-08,9.1691e-12,1.92e-15,4.0204e-19,8.4186e-23,1.7628e-26,3.6913e-30,1,2
743,4.3829e-08,0.00020931,0.99958,0.00021082,4.4145e-08,9.2439e-12,1.9356e-15,4.0532e-19,8.4872e-23,1.7772e-26,3.7214e-30,1,2
744,4.3784e-08,0.00020909,0.99856,0.0012318,2.5794e-07,5.4011e-11,1.131e-14,2.3682e-18,4.959e-22,1.0384e-25,2.1744e-29,1,2
745,7.0316e-08,0.0003358,0.99945,0.00020928,4.3823e-08,9.1764e-12,1.9215e-15,4.0236e-19,8.4252e-23,1.7642e-26,3.6942e-30,1,2
746,4.3786e-08,0.00020911,0.99862,0.001169,2.4479e-07,5.1259e-11,1.0733e-14,2.2475e-18,4.7063e-22,9.8548e-26,2.0636e-29,1,2
747,4.3817e-08,0.00020925,0.99931,0.00048339,1.0122e-07,2.1195e-11,4.4382e-15,9.2934e-19,1.946e-22,4.0749e-26,8.5327e-30,1,2
748,1.0947e-07,0.0005228,0.99927,0.00020924,4.3815e-08,9.1747e-12,1.9211e-15,4.0228e-19,8.4236e-23,1.7639e-26,3.6935e-30,1,2
749,4.3827e-08,0.0002093,0.99954,0.00024747,5.182e-08,1.0851e-11,2.2721e-15,4.7578e-19,9.9626e-23,2.0861e-26,4.3683e-30,1,2
750,1.5484e-07,0.00073948,0.99905,0.0002092,4.3805e-08,9.1727e-12,1.9207e-15,4.0219e-19,8.4218e-23,1.7635e-26,3.6927e-30,1,2
751,1.0678e-07,0.00050995,0.99928,0.00020925,4.3815e-08,9.1748e-12,1.9212e-15,4.0229e-19,8.4237e-23,1.7639e-26,3.6936e-30,1,2
752,6.6783e-08,0.00031893,0.99947,0.00020929,4.3824e-08,9.1765e-12,1.9215e-15,4.0236e-19,8.4253e-23,1.7642e-26,3.6943e-30,1,2
753,4.3822e-08,0.00020928,0.99943,0.00035845,7.5058e-08,1.5717e-11,3.2911e-15,6.8914e-19,1.443e-22,3.0217e-26,6.3273e-30,1,2
754,4.3809e-08,0.00020922,0.99914,0.00064683,1.3544e-07,2.8362e-11,5.9388e-15,1.2436e-18,2.604e-22,5.4527e-26,1.1418e-29,1,2
755,4.3774e-08,0.00020905,0.99834,0.0014514,3.0392e-07,6.3639e-11,1.3326e-14,2.7904e-18,5.843e-22,1.2235e-25,2.562e-29,1,2
756,5.8378e-07,0.0027879,0.997,0.00020877,4.3716e-08,9.1539e-12,1.9168e-15,4.0137e-19,8.4045e-23,1.7599e-26,3.6851e-30,1,2
757,4.3819e-08,0.00020926,0.99936,0.00043495,9.1077e-08,1.9071e-11,3.9934e-15,8.3621e-19,1.751e-22,3.6665e-26,7.6776e-30,1,2
758,9.7917e-07,0.0046762,0.99511,0.00020837,4.3633e-08,9.1365e-12,1.9132e-15,4.0061e-19,8.3886e-23,1.7565e-26,3.6782e-30,1,2
759,4.3828e-08,0.00020931,0.99958,0.00021395,4.48e-08,9.3809e-12,1.9643e-15,4.1132e-19,8.6129e-23,1.8035e-26,3.7765e-30,1,2
760,8.6157e-08,0.00041145,0.99938,0.00020927,4.382e-08,9.1757e-12,1.9214e-15,4.0233e-19,8.4246e-23,1.7641e-26,3.6939e-30,1,2
761,1.91e-07,0.00091213,0.99888,0.00020916,4.3798e-08,9.1711e-12,1.9204e-15,4.0212e-19,8.4203e-23,1.7632e-26,3.6921e-30,1,2
762,4.3827e-08,0.0002093,0.99955,0.00024094,5.0453e-08,1.0565e-11,2.2122e-15,4.6323e-19,9.6998e-23,2.0311e-26,4.2531e-30,1,2
763,6.389e-08,0.00030512,0.99949,0.00020929,4.3824e-08,9.1767e-12,1.9216e-15,4.0237e-19,8.4255e-23,1.7643e-26,3.6943e-30,1,2
764,4.3446e-08,0.00020748,0.99085,0.0089406,1.8721e-06,3.9202e-10,8.2087e-14,1.7189e-17,3.5993e-21,7.5368e-25,1.5782e-28,1,2
765,3.392e-07,0.0016199,0.99817,0.00020901,4.3767e-08,9.1646e-12,1.919e-15,4.0184e-19,8.4144e-23,1.7619e-26,3.6894e-30,1,2
766,4.3797e-08,0.00020916,0.99885,0.00093786,1.9639e-07,4.1122e-11,8.6109e-15,1.8031e-18,3.7756e-22,7.906e-26,1.6555e-29,1,2
